Human_BRAF,associatedWith,Cancer-low_malignant_potential_(borderline)_tumour_mucinous
Human_BRAF,associatedWith,Cancer-adenoma_non_functioning
Human_BRAF,associatedWith,Cancer-benign_melanocytic_nevus_congenital
Human_BRAF,associatedWith,Cancer-serrated_polyp_admixed_hyperplastic_polyp-adenoma
Human_BRAF,associatedWith,Cancer-serrated_polyp_serrated_adenoma
Human_BRAF,associatedWith,Cancer-other_intraepithelial_neoplasia
Human_BRAF,associatedWith,Cancer-adenoma_villous
Human_BRAF,associatedWith,Cancer-benign_melanocytic_nevus_junctional
Human_BRAF,associatedWith,Cancer-carcinoma_psammocarcinoma
Human_BRAF,associatedWith,Cancer-carcinoma_serous_micropapillary_carcinoma
Human_BRAF,associatedWith,Cancer-germ_cell_tumour_choriocarcinoma
Human_BRAF,associatedWith,Cancer-glomus_tumour_NS
Human_BRAF,associatedWith,Cancer-low_malignant_potential_(borderline)_tumour_NS
Human_BRAF,associatedWith,Cancer-lymphoid_neoplasm_B_cell_prolymphocytic_leukaemia
Human_BRAF,associatedWith,Cancer-craniopharyngioma_adamantinomatous
Human_BRAF,associatedWith,Cancer-lymphoid_neoplasm_Langerhans_cell_sarcoma
Human_BRAF,associatedWith,Cancer-giant_cell_tumour_of_tendon_sheath_NS
Human_BRAF,associatedWith,Cancer-lymphoid_neoplasm_follicular_dendritic_cell_sarcoma
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-11
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-12
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-13
Human_BRAF,hasFunctionalFeature,Human_BRAF-ModifiedResidue-14
Human_BRAF,associatedWith,Cancer-myopericytoma_benign
Human_BRAF,associatedWith,Cancer-craniopharyngioma_papillary
Human_BRAF,associatedWith,Cancer-pulmonary_blastoma_NS
Human_BRAF,associatedWith,Cancer-haematopoietic_neoplasm_blastic_plasmacytoid_dendritic_cell_neoplasm
Human_BRAF,associatedWith,Cancer-Kaposi_sarcoma_NS
Cancer-adenoma_tubulovillous,hasHistologySubType,tubulovillous
Cancer-adnexal_tumour_other,hasHistologySubType,other
Cancer-serrated_polyp_NS,hasHistologySubType,NS
Cancer-glioma_gliomatosis_cerebri,hasHistologySubType,gliomatosis_cerebri
Cancer-lymphoid_neoplasm_juvenile_xanthogranuloma,hasHistologySubType,juvenile_xanthogranuloma
Cancer-adrenal_cortical_adenoma_cortisol_producing,hasHistologySubType,cortisol_producing
Cancer-benign_melanocytic_nevus_NS,hasHistologySubType,NS
Cancer-benign_melanocytic_nevus_Spitz,hasHistologySubType,Spitz
Cancer-benign_melanocytic_nevus_compound,hasHistologySubType,compound
Cancer-adenoma_tubular,hasHistologySubType,tubular
Cancer-benign_melanocytic_nevus_lentiginous_nevus,hasHistologySubType,lentiginous_nevus
Cancer-low_malignant_potential_(borderline)_tumour_mucinous,hasHistologySubType,mucinous
Cancer-adenoma_non_functioning,hasHistologySubType,non_functioning
Cancer-benign_melanocytic_nevus_congenital,hasHistologySubType,congenital
Cancer-serrated_polyp_admixed_hyperplastic_polyp-adenoma,hasHistologySubType,admixed_hyperplastic_polyp-adenoma
Cancer-serrated_polyp_serrated_adenoma,hasHistologySubType,serrated_adenoma
Cancer-other_intraepithelial_neoplasia,hasHistologySubType,intraepithelial_neoplasia
Cancer-adenoma_villous,hasHistologySubType,villous
Cancer-benign_melanocytic_nevus_junctional,hasHistologySubType,junctional
Cancer-carcinoma_psammocarcinoma,hasHistologySubType,psammocarcinoma
Cancer-carcinoma_serous_micropapillary_carcinoma,hasHistologySubType,serous_micropapillary_carcinoma
Cancer-germ_cell_tumour_choriocarcinoma,hasHistologySubType,choriocarcinoma
Cancer-glomus_tumour_NS,hasHistologySubType,NS
Cancer-low_malignant_potential_(borderline)_tumour_NS,hasHistologySubType,NS
Cancer-lymphoid_neoplasm_B_cell_prolymphocytic_leukaemia,hasHistologySubType,B_cell_prolymphocytic_leukaemia
Cancer-craniopharyngioma_adamantinomatous,hasHistologySubType,adamantinomatous
Cancer-lymphoid_neoplasm_Langerhans_cell_sarcoma,hasHistologySubType,Langerhans_cell_sarcoma
Cancer-giant_cell_tumour_of_tendon_sheath_NS,hasHistologySubType,NS
Cancer-lymphoid_neoplasm_follicular_dendritic_cell_sarcoma,hasHistologySubType,follicular_dendritic_cell_sarcoma
Cancer-myopericytoma_benign,hasHistologySubType,benign
Cancer-craniopharyngioma_papillary,hasHistologySubType,papillary
Cancer-pulmonary_blastoma_NS,hasHistologySubType,NS
Cancer-haematopoietic_neoplasm_blastic_plasmacytoid_dendritic_cell_neoplasm,hasHistologySubType,blastic_plasmacytoid_dendritic_cell_neoplasm
Cancer-Kaposi_sarcoma_NS,hasHistologySubType,NS
Human_BRAF-ModifiedResidue-10,hasModifiedResidueType,Phosphoserine
Human_BRAF-ModifiedResidue-11,hasModifiedResidueType,Phosphoserine
Human_BRAF-ModifiedResidue-12,hasModifiedResidueType,Omega-N-methylarginine-PRMT5
Human_BRAF-ModifiedResidue-13,hasModifiedResidueType,Phosphoserine
Human_BRAF-ModifiedResidue-14,hasModifiedResidueType,Phosphothreonine-MAPK1
Cancer-adenoma_tubulovillous,hasPrimaryHistology,adenoma
Cancer-adnexal_tumour_other,hasPrimaryHistology,adnexal_tumour
Cancer-serrated_polyp_NS,hasPrimaryHistology,serrated_polyp
Cancer-glioma_gliomatosis_cerebri,hasPrimaryHistology,glioma
Cancer-lymphoid_neoplasm_juvenile_xanthogranuloma,hasPrimaryHistology,lymphoid_neoplasm
Cancer-adrenal_cortical_adenoma_cortisol_producing,hasPrimaryHistology,adrenal_cortical_adenoma
Cancer-benign_melanocytic_nevus_NS,hasPrimaryHistology,benign_melanocytic_nevus
Cancer-benign_melanocytic_nevus_Spitz,hasPrimaryHistology,benign_melanocytic_nevus
Cancer-benign_melanocytic_nevus_compound,hasPrimaryHistology,benign_melanocytic_nevus
Cancer-adenoma_tubular,hasPrimaryHistology,adenoma
Cancer-benign_melanocytic_nevus_lentiginous_nevus,hasPrimaryHistology,benign_melanocytic_nevus
Cancer-low_malignant_potential_(borderline)_tumour_mucinous,hasPrimaryHistology,low_malignant_potential_(borderline)_tumour
Cancer-adenoma_non_functioning,hasPrimaryHistology,adenoma
Cancer-benign_melanocytic_nevus_congenital,hasPrimaryHistology,benign_melanocytic_nevus
Cancer-serrated_polyp_admixed_hyperplastic_polyp-adenoma,hasPrimaryHistology,serrated_polyp
Cancer-serrated_polyp_serrated_adenoma,hasPrimaryHistology,serrated_polyp
Cancer-other_intraepithelial_neoplasia,hasPrimaryHistology,other
Cancer-adenoma_villous,hasPrimaryHistology,adenoma
Cancer-benign_melanocytic_nevus_junctional,hasPrimaryHistology,benign_melanocytic_nevus
Cancer-carcinoma_psammocarcinoma,hasPrimaryHistology,carcinoma
Cancer-carcinoma_serous_micropapillary_carcinoma,hasPrimaryHistology,carcinoma
Cancer-germ_cell_tumour_choriocarcinoma,hasPrimaryHistology,germ_cell_tumour
Cancer-glomus_tumour_NS,hasPrimaryHistology,glomus_tumour
Cancer-low_malignant_potential_(borderline)_tumour_NS,hasPrimaryHistology,low_malignant_potential_(borderline)_tumour
Cancer-lymphoid_neoplasm_B_cell_prolymphocytic_leukaemia,hasPrimaryHistology,lymphoid_neoplasm
Cancer-craniopharyngioma_adamantinomatous,hasPrimaryHistology,craniopharyngioma
Cancer-lymphoid_neoplasm_Langerhans_cell_sarcoma,hasPrimaryHistology,lymphoid_neoplasm
Cancer-giant_cell_tumour_of_tendon_sheath_NS,hasPrimaryHistology,giant_cell_tumour_of_tendon_sheath
Cancer-lymphoid_neoplasm_follicular_dendritic_cell_sarcoma,hasPrimaryHistology,lymphoid_neoplasm
Cancer-myopericytoma_benign,hasPrimaryHistology,myopericytoma
Cancer-craniopharyngioma_papillary,hasPrimaryHistology,craniopharyngioma
Cancer-pulmonary_blastoma_NS,hasPrimaryHistology,pulmonary_blastoma
Cancer-haematopoietic_neoplasm_blastic_plasmacytoid_dendritic_cell_neoplasm,hasPrimaryHistology,haematopoietic_neoplasm
Cancer-Kaposi_sarcoma_NS,hasPrimaryHistology,Kaposi_sarcoma
Cancer-adenoma_tubulovillous,hasPrimaryName,adenoma_tubulovillous
Cancer-adnexal_tumour_other,hasPrimaryName,adnexal_tumour_other
Cancer-serrated_polyp_NS,hasPrimaryName,serrated_polyp_NS
Cancer-glioma_gliomatosis_cerebri,hasPrimaryName,glioma_gliomatosis_cerebri
Cancer-lymphoid_neoplasm_juvenile_xanthogranuloma,hasPrimaryName,lymphoid_neoplasm_juvenile_xanthogranuloma
Cancer-adrenal_cortical_adenoma_cortisol_producing,hasPrimaryName,adrenal_cortical_adenoma_cortisol_producing
Cancer-benign_melanocytic_nevus_NS,hasPrimaryName,benign_melanocytic_nevus_NS
Cancer-benign_melanocytic_nevus_Spitz,hasPrimaryName,benign_melanocytic_nevus_Spitz
Cancer-benign_melanocytic_nevus_compound,hasPrimaryName,benign_melanocytic_nevus_compound
Cancer-adenoma_tubular,hasPrimaryName,adenoma_tubular
Cancer-benign_melanocytic_nevus_lentiginous_nevus,hasPrimaryName,benign_melanocytic_nevus_lentiginous_nevus
Cancer-low_malignant_potential_(borderline)_tumour_mucinous,hasPrimaryName,low_malignant_potential_(borderline)_tumour_mucinous
Cancer-adenoma_non_functioning,hasPrimaryName,adenoma_non_functioning
Cancer-benign_melanocytic_nevus_congenital,hasPrimaryName,benign_melanocytic_nevus_congenital
Cancer-serrated_polyp_admixed_hyperplastic_polyp-adenoma,hasPrimaryName,serrated_polyp_admixed_hyperplastic_polyp-adenoma
Cancer-serrated_polyp_serrated_adenoma,hasPrimaryName,serrated_polyp_serrated_adenoma
Cancer-other_intraepithelial_neoplasia,hasPrimaryName,other_intraepithelial_neoplasia
Cancer-adenoma_villous,hasPrimaryName,adenoma_villous
Cancer-benign_melanocytic_nevus_junctional,hasPrimaryName,benign_melanocytic_nevus_junctional
Cancer-carcinoma_psammocarcinoma,hasPrimaryName,carcinoma_psammocarcinoma
Cancer-carcinoma_serous_micropapillary_carcinoma,hasPrimaryName,carcinoma_serous_micropapillary_carcinoma
Cancer-germ_cell_tumour_choriocarcinoma,hasPrimaryName,germ_cell_tumour_choriocarcinoma
Cancer-glomus_tumour_NS,hasPrimaryName,glomus_tumour_NS
Cancer-low_malignant_potential_(borderline)_tumour_NS,hasPrimaryName,low_malignant_potential_(borderline)_tumour_NS
Cancer-lymphoid_neoplasm_B_cell_prolymphocytic_leukaemia,hasPrimaryName,lymphoid_neoplasm_B_cell_prolymphocytic_leukaemia
Cancer-craniopharyngioma_adamantinomatous,hasPrimaryName,craniopharyngioma_adamantinomatous
Cancer-lymphoid_neoplasm_Langerhans_cell_sarcoma,hasPrimaryName,lymphoid_neoplasm_Langerhans_cell_sarcoma
Cancer-giant_cell_tumour_of_tendon_sheath_NS,hasPrimaryName,giant_cell_tumour_of_tendon_sheath_NS
Cancer-lymphoid_neoplasm_follicular_dendritic_cell_sarcoma,hasPrimaryName,lymphoid_neoplasm_follicular_dendritic_cell_sarcoma
Cancer-myopericytoma_benign,hasPrimaryName,myopericytoma_benign
Cancer-craniopharyngioma_papillary,hasPrimaryName,craniopharyngioma_papillary
Cancer-pulmonary_blastoma_NS,hasPrimaryName,pulmonary_blastoma_NS
Cancer-haematopoietic_neoplasm_blastic_plasmacytoid_dendritic_cell_neoplasm,hasPrimaryName,haematopoietic_neoplasm_blastic_plasmacytoid_dendritic_cell_neoplasm
Cancer-Kaposi_sarcoma_NS,hasPrimaryName,Kaposi_sarcoma_NS
Human_BRAF,hasCellularLocation,Cell membrane
Human_BRAF,hasCellularLocation,Cytoplasm
Human_BRAF,hasCellularLocation,Nucleus
Human_EGFR,hasMutation,Mutation-1755314
Human_EGFR,hasMutation,Mutation-4384121
Human_EGFR,hasMutation,Mutation-4384123
Human_EGFR,hasMutation,Mutation-4384126
Human_EGFR,hasMutation,Mutation-4384127
Human_EGFR,hasMutation,Mutation-4384128
Human_EGFR,hasMutation,Mutation-3727812
Human_EGFR,hasMutation,Mutation-3727813
Human_EGFR,hasMutation,Mutation-4604188
Human_EGFR,hasMutation,Mutation-116668
Human_EGFR,hasMutation,Mutation-1313184
Human_EGFR,hasMutation,Mutation-1667023
Human_EGFR,hasMutation,Mutation-1667024
Human_EGFR,hasMutation,Mutation-1667026
Human_EGFR,hasMutation,Mutation-1667027
Human_EGFR,hasMutation,Mutation-249886
Human_EGFR,hasMutation,Mutation-116797
Human_EGFR,hasMutation,Mutation-379422
Human_EGFR,hasMutation,Mutation-1235296
Human_EGFR,hasMutation,Mutation-1235323
Human_EGFR,hasMutation,Mutation-1235344
Human_EGFR,hasMutation,Mutation-1235378
Human_EGFR,hasMutation,Mutation-116882
Human_EGFR,hasMutation,Mutation-131552
Human_EGFR,hasMutation,Mutation-17569
Human_EGFR,hasMutation,Mutation-17570
Human_EGFR,hasMutation,Mutation-382935
Human_EGFR,hasMutation,Mutation-43066
Mutation-1755314,hasMutantType,E
Mutation-4384121,hasMutantType,I
Mutation-4384123,hasMutantType,A
Mutation-4384126,hasMutantType,D
Mutation-4384127,hasMutantType,S
Mutation-4384128,hasMutantType,N
Mutation-3727812,hasMutantType,None
Mutation-3727813,hasMutantType,None
Mutation-4604188,hasMutantType,P
Mutation-116668,hasMutantType,V
Mutation-1313184,hasMutantType,S
Mutation-1667023,hasMutantType,None
Mutation-1667024,hasMutantType,None
Mutation-1667026,hasMutantType,None
Mutation-1667027,hasMutantType,None
Mutation-249886,hasMutantType,L
Mutation-116797,hasMutantType,R
Mutation-379422,hasMutantType,F
Mutation-1235296,hasMutantType,None
Mutation-1235323,hasMutantType,V
Mutation-1235344,hasMutantType,None
Mutation-1235378,hasMutantType,S
Mutation-116882,hasMutantType,Q
Mutation-131552,hasMutantType,None
Mutation-17569,hasMutantType,None
Mutation-17570,hasMutantType,L
Mutation-382935,hasMutantType,M
Mutation-1755314,hasMutationDescription,Substitution - Missense
Mutation-4384121,hasMutationDescription,Substitution - Missense
Mutation-4384123,hasMutationDescription,Substitution - Missense
Mutation-4384126,hasMutationDescription,Substitution - Missense
Mutation-4384127,hasMutationDescription,Substitution - Missense
Mutation-4384128,hasMutationDescription,Substitution - Missense
Mutation-3727812,hasMutationDescription,Complex - compound substitution
Mutation-3727813,hasMutationDescription,Insertion - In frame
Mutation-4604188,hasMutationDescription,Substitution - coding silent
Mutation-116668,hasMutationDescription,Substitution - Missense
Mutation-1313184,hasMutationDescription,Substitution - Missense
Mutation-1667023,hasMutationDescription,Complex - deletion inframe
Mutation-1667024,hasMutationDescription,Complex - deletion inframe
Mutation-1667026,hasMutationDescription,Complex - deletion inframe
Mutation-1667027,hasMutationDescription,Complex - deletion inframe
Mutation-249886,hasMutationDescription,Substitution - Missense
Mutation-116797,hasMutationDescription,Substitution - Missense
Mutation-379422,hasMutationDescription,Substitution - Missense
Mutation-1235296,hasMutationDescription,Complex - deletion inframe
Mutation-1235323,hasMutationDescription,Substitution - Missense
Mutation-1235344,hasMutationDescription,Insertion - In frame
Mutation-1235378,hasMutationDescription,Substitution - Missense
Mutation-116882,hasMutationDescription,Substitution - Missense
Mutation-131552,hasMutationDescription,Insertion - In frame
Mutation-17569,hasMutationDescription,Unknown
Mutation-17570,hasMutationDescription,Substitution - Missense
Mutation-382935,hasMutationDescription,Substitution - Missense
Mutation-1755314,hasMutationZygosity,Mutation-1755314
Mutation-4384121,hasMutationZygosity,Mutation-4384121
Mutation-4384123,hasMutationZygosity,Mutation-4384123
Mutation-4384126,hasMutationZygosity,Mutation-4384126
Mutation-4384127,hasMutationZygosity,Mutation-4384127
Mutation-4384128,hasMutationZygosity,Mutation-4384128
Mutation-3727812,hasMutationZygosity,Mutation-3727812
Mutation-3727813,hasMutationZygosity,Mutation-3727813
Mutation-4604188,hasMutationZygosity,hom
Mutation-116668,hasMutationZygosity,het
Mutation-1313184,hasMutationZygosity,Mutation-1313184
Mutation-1667023,hasMutationZygosity,Mutation-1667023
Mutation-1667024,hasMutationZygosity,Mutation-1667024
Mutation-1667026,hasMutationZygosity,Mutation-1667026
Mutation-1667027,hasMutationZygosity,Mutation-1667027
Mutation-249886,hasMutationZygosity,Mutation-249886
Mutation-116797,hasMutationZygosity,het
Mutation-379422,hasMutationZygosity,Mutation-379422
Mutation-1235296,hasMutationZygosity,Mutation-1235296
Mutation-1235323,hasMutationZygosity,Mutation-1235323
Mutation-1235344,hasMutationZygosity,Mutation-1235344
Mutation-1235378,hasMutationZygosity,hom
Mutation-116882,hasMutationZygosity,het
Mutation-131552,hasMutationZygosity,Mutation-131552
Mutation-17569,hasMutationZygosity,Mutation-17569
Mutation-17570,hasMutationZygosity,Mutation-17570
Mutation-382935,hasMutationZygosity,Mutation-382935
Mutation-1755314,hasPKAEndLocation,0
Mutation-4384121,hasPKAEndLocation,0
Mutation-4384123,hasPKAEndLocation,0
Mutation-4384126,hasPKAEndLocation,179
Mutation-4384127,hasPKAEndLocation,233
Mutation-4384128,hasPKAEndLocation,278
Mutation-3727812,hasPKAEndLocation,0
Mutation-3727813,hasPKAEndLocation,0
Mutation-4604188,hasPKAEndLocation,0
Mutation-116668,hasPKAEndLocation,168
Mutation-1313184,hasPKAEndLocation,0
Mutation-1667023,hasPKAEndLocation,0
Mutation-1667024,hasPKAEndLocation,0
Mutation-1667026,hasPKAEndLocation,0
Mutation-1667027,hasPKAEndLocation,0
Mutation-249886,hasPKAEndLocation,0
Mutation-116797,hasPKAEndLocation,47
Mutation-379422,hasPKAEndLocation,0
Mutation-1235296,hasPKAEndLocation,0
Mutation-1235323,hasPKAEndLocation,128
Mutation-1235344,hasPKAEndLocation,0
Mutation-1235378,hasPKAEndLocation,183
Mutation-116882,hasPKAEndLocation,0
Mutation-131552,hasPKAEndLocation,0
Mutation-17569,hasPKAEndLocation,0
Mutation-17570,hasPKAEndLocation,68
Mutation-382935,hasPKAEndLocation,0
Mutation-1755314,hasPKAResidue,Z
Mutation-4384121,hasPKAResidue,Z
Mutation-4384123,hasPKAResidue,Z
Mutation-4384126,hasPKAResidue,Y
Mutation-4384127,hasPKAResidue,A
Mutation-4384128,hasPKAResidue,T
Mutation-3727812,hasPKAResidue,Z
Mutation-3727813,hasPKAResidue,Z
Mutation-4604188,hasPKAResidue,Z
Mutation-116668,hasPKAResidue,K
Mutation-1313184,hasPKAResidue,Z
Mutation-1667023,hasPKAResidue,Z
Mutation-1667024,hasPKAResidue,Z
Mutation-1667026,hasPKAResidue,Z
Mutation-1667027,hasPKAResidue,Z
Mutation-249886,hasPKAResidue,Z
Mutation-116797,hasPKAResidue,K
Mutation-379422,hasPKAResidue,Z
Mutation-1235296,hasPKAResidue,Z
Mutation-1235323,hasPKAResidue,M
Mutation-1235344,hasPKAResidue,Z
Mutation-1235378,hasPKAResidue,T
Mutation-116882,hasPKAResidue,Z
Mutation-131552,hasPKAResidue,Z
Mutation-17569,hasPKAResidue,Z
Mutation-17570,hasPKAResidue,H
Mutation-382935,hasPKAResidue,Z
Mutation-1755314,hasPKAStartLocation,0
Mutation-4384121,hasPKAStartLocation,0
Mutation-4384123,hasPKAStartLocation,0
Mutation-4384126,hasPKAStartLocation,179
Mutation-4384127,hasPKAStartLocation,233
Mutation-4384128,hasPKAStartLocation,278
Mutation-3727812,hasPKAStartLocation,0
Mutation-3727813,hasPKAStartLocation,0
Mutation-4604188,hasPKAStartLocation,0
Mutation-116668,hasPKAStartLocation,168
Mutation-1313184,hasPKAStartLocation,0
Mutation-1667023,hasPKAStartLocation,0
Mutation-1667024,hasPKAStartLocation,0
Mutation-1667026,hasPKAStartLocation,0
Mutation-1667027,hasPKAStartLocation,0
Mutation-249886,hasPKAStartLocation,0
Mutation-116797,hasPKAStartLocation,47
Mutation-379422,hasPKAStartLocation,0
Mutation-1235296,hasPKAStartLocation,0
Mutation-1235323,hasPKAStartLocation,128
Mutation-1235344,hasPKAStartLocation,0
Mutation-1235378,hasPKAStartLocation,183
Mutation-116882,hasPKAStartLocation,0
Mutation-131552,hasPKAStartLocation,0
Mutation-17569,hasPKAStartLocation,0
Mutation-17570,hasPKAStartLocation,68
Mutation-382935,hasPKAStartLocation,0
Mutation-1755314,hasWildTypeResidue,G
Mutation-4384121,hasWildTypeResidue,V
Mutation-4384123,hasWildTypeResidue,E
Mutation-4384126,hasWildTypeResidue,H
Mutation-4384127,hasWildTypeResidue,T
Mutation-4384128,hasWildTypeResidue,D
Mutation-3727812,hasWildTypeResidue,None
Mutation-3727813,hasWildTypeResidue,None
Mutation-4604188,hasWildTypeResidue,P
Mutation-116668,hasWildTypeResidue,A
Mutation-1313184,hasWildTypeResidue,T
Mutation-1667023,hasWildTypeResidue,None
Mutation-1667024,hasWildTypeResidue,None
Mutation-1667026,hasWildTypeResidue,None
Mutation-1667027,hasWildTypeResidue,None
Mutation-249886,hasWildTypeResidue,P
Mutation-116797,hasWildTypeResidue,K
Mutation-379422,hasWildTypeResidue,L
Mutation-1235296,hasWildTypeResidue,None
Mutation-1235323,hasWildTypeResidue,L
Mutation-1235344,hasWildTypeResidue,None
Mutation-1235378,hasWildTypeResidue,T
Mutation-116882,hasWildTypeResidue,E
Mutation-131552,hasWildTypeResidue,None
Mutation-17569,hasWildTypeResidue,None
Mutation-17570,hasWildTypeResidue,P
Mutation-382935,hasWildTypeResidue,V
Mutation-1755314,implicatedIn,Cancer-carcinoma_NS
Mutation-1755314,implicatedIn,Cancer-carcinoma_transitional_cell_carcinoma
Mutation-4384121,implicatedIn,Cancer-haematopoietic_neoplasm_myelodysplastic_syndrome
Mutation-4384123,implicatedIn,Cancer-haematopoietic_neoplasm_myelodysplastic_syndrome
Mutation-4384126,implicatedIn,Cancer-haematopoietic_neoplasm_myelodysplastic_syndrome
Mutation-4384127,implicatedIn,Cancer-haematopoietic_neoplasm_myelodysplastic_syndrome
Mutation-4384128,implicatedIn,Cancer-haematopoietic_neoplasm_myelodysplastic_syndrome
Mutation-3727812,implicatedIn,Cancer-carcinoma_micropapillary_adenocarcinoma
Mutation-3727813,implicatedIn,Cancer-carcinoma_adenocarcinoma
