node,attribute,degree,edge,target,attribute,degree
Human_BRAF,Gene,35801,hasMutation,Mutation-3878765,Nonsense,25
Mutation-3878765,Nonsense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878766,CodingSilent,25
Mutation-3878766,CodingSilent,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878767,Missense,25
Mutation-3878767,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878768,CodingSilent,25
Mutation-3878768,CodingSilent,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878769,CodingSilent,25
Mutation-3878769,CodingSilent,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878770,CodingSilent,27
Mutation-3878770,CodingSilent,27,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4006634,Missense,25
Mutation-4006634,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4166148,InsertionInframe,26
Mutation-4166148,InsertionInframe,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4987869,Missense,26
Mutation-4987869,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4795624,CodingSilent,25
Mutation-4795624,CodingSilent,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4828941,Nonsense,25
Mutation-4828941,Nonsense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4806989,CodingSilent,25
Mutation-4806989,CodingSilent,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-133631,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-133632,CodingSilent,33
Mutation-133632,CodingSilent,33,hasPKAEndLocation,187,PKAEndLocation,28
Human_BRAF,Gene,35801,hasMutation,Mutation-4976697,Missense,26
Mutation-4976697,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4817834,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-4878873,Missense,25
Mutation-4878873,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4965922,Missense,25
Mutation-4965922,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4978627,Missense,26
Mutation-4978627,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4992903,Missense,26
Mutation-4992903,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4992904,Missense,26
Mutation-4992904,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1131696,Missense,25
Mutation-1131696,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1162151,Missense,26
Mutation-1162151,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1162152,Missense,26
Mutation-1162152,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1162153,DeletionInframe,26
Mutation-1162153,DeletionInframe,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1162158,CodingSilent,31
Mutation-1162158,CodingSilent,31,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1167881,CodingSilent,30
Mutation-1167881,CodingSilent,30,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1167890,Missense,28
Mutation-1167890,Missense,28,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1167905,Missense,26
Mutation-1167905,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1167936,Missense,30
Human_BRAF,Gene,35801,hasMutation,Mutation-1167944,Missense,26
Mutation-1167944,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1167945,CodingSilent,26
Mutation-1167945,CodingSilent,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1167988,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-1312757,Missense,25
Mutation-1312757,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1312758,Missense,30
Mutation-1312758,Missense,30,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1578949,CodingSilent,40
Mutation-1578949,CodingSilent,40,hasPKAEndLocation,190,PKAEndLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1578968,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-1699451,Missense,26
Mutation-1699451,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1699452,Missense,39
Human_BRAF,Gene,35801,hasMutation,Mutation-1699453,Missense,26
Mutation-1699453,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1731736,DeletionInframe,26
Mutation-1731736,DeletionInframe,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1735763,CompoundSubstitution,30
Mutation-1735763,CompoundSubstitution,30,hasPKAEndLocation,0,PKAEndLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-475,Missense,190
Mutation-475,Missense,190,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-1243104,Missense,26
Mutation-1243104,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-341473,Missense,31
Mutation-341473,Missense,31,hasPKAResidue,L,PKAResidue,176
Human_BRAF,Gene,35801,hasMutation,Mutation-327153,OtherMutation,29
Mutation-327153,OtherMutation,29,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-327154,Missense,26
Mutation-327154,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-327155,CodingSilent,29
Mutation-327155,CodingSilent,29,hasPKAResidue,F,PKAResidue,90
Human_BRAF,Gene,35801,hasMutation,Mutation-24963,CodingSilent,33
Mutation-24963,CodingSilent,33,hasPKAResidue,K,PKAResidue,99
Human_BRAF,Gene,35801,hasMutation,Mutation-24964,Missense,31
Mutation-24964,Missense,31,hasPKAResidue,W,PKAResidue,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4478776,CodingSilent,26
Mutation-4478776,CodingSilent,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4188569,Missense,26
Mutation-4188569,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1739329,Missense,31
Mutation-1739329,Missense,31,hasPKAResidue,L,PKAResidue,176
Human_BRAF,Gene,35801,hasMutation,Mutation-3785020,Missense,28
Mutation-3785020,Missense,28,hasPKAResidue,K,PKAResidue,99
Human_BRAF,Gene,35801,hasMutation,Mutation-3785019,Missense,28
Mutation-3785019,Missense,28,hasPKAResidue,K,PKAResidue,99
Human_BRAF,Gene,35801,hasMutation,Mutation-4452491,CodingSilent,31
Mutation-4452491,CodingSilent,31,hasPKAResidue,W,PKAResidue,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3878758,Missense,25
Mutation-3878758,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3878759,CodingSilent,29
Mutation-3878759,CodingSilent,29,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3878760,Missense,32
Mutation-3878760,Missense,32,hasPKAResidue,V,PKAResidue,145
Human_BRAF,Gene,35801,hasMutation,Mutation-3878761,CodingSilent,28
Mutation-3878761,CodingSilent,28,hasPKAResidue,D,PKAResidue,83
Human_BRAF,Gene,35801,hasMutation,Mutation-3878762,Missense,29
Mutation-3878762,Missense,29,hasPKAResidue,H,PKAResidue,57
Human_BRAF,Gene,35801,hasMutation,Mutation-3878763,Missense,29
Mutation-3878763,Missense,29,hasPKAResidue,T,PKAResidue,107
Human_BRAF,Gene,35801,hasMutation,Mutation-3878764,CodingSilent,28
Mutation-3878764,CodingSilent,28,hasPKAResidue,K,PKAResidue,99
Human_BRAF,Gene,35801,hasMutation,Mutation-3878765,Nonsense,25
Mutation-3878765,Nonsense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3878766,CodingSilent,25
Mutation-3878766,CodingSilent,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3878767,Missense,25
Mutation-3878767,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3878768,CodingSilent,25
Mutation-3878768,CodingSilent,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3878769,CodingSilent,25
Mutation-3878769,CodingSilent,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-3878770,CodingSilent,27
Mutation-3878770,CodingSilent,27,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4006634,Missense,25
Mutation-4006634,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4166148,InsertionInframe,26
Mutation-4166148,InsertionInframe,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4987869,Missense,26
Mutation-4987869,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4795624,CodingSilent,25
Mutation-4795624,CodingSilent,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4828941,Nonsense,25
Mutation-4828941,Nonsense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4806989,CodingSilent,25
Mutation-4806989,CodingSilent,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-133631,Missense,31
Mutation-133631,Missense,31,hasPKAResidue,T,PKAResidue,107
Human_BRAF,Gene,35801,hasMutation,Mutation-133632,CodingSilent,33
Mutation-133632,CodingSilent,33,hasPKAResidue,F,PKAResidue,90
Human_BRAF,Gene,35801,hasMutation,Mutation-4976697,Missense,26
Mutation-4976697,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4817834,CodingSilent,29
Mutation-4817834,CodingSilent,29,hasPKAResidue,M,PKAResidue,42
Human_BRAF,Gene,35801,hasMutation,Mutation-4878873,Missense,25
Mutation-4878873,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4965922,Missense,25
Mutation-4965922,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4978627,Missense,26
Mutation-4978627,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4992903,Missense,26
Mutation-4992903,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-4992904,Missense,26
Mutation-4992904,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1131696,Missense,25
Mutation-1131696,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1162151,Missense,26
Mutation-1162151,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1162152,Missense,26
Mutation-1162152,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1162153,DeletionInframe,26
Mutation-1162153,DeletionInframe,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1162158,CodingSilent,31
Mutation-1162158,CodingSilent,31,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1167881,CodingSilent,30
Mutation-1167881,CodingSilent,30,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1167890,Missense,28
Mutation-1167890,Missense,28,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1167905,Missense,26
Mutation-1167905,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1167936,Missense,30
Mutation-1167936,Missense,30,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-1167944,Missense,26
Mutation-1167944,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1167945,CodingSilent,26
Mutation-1167945,CodingSilent,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1167988,CodingSilent,29
Mutation-1167988,CodingSilent,29,hasPKAResidue,L,PKAResidue,176
Human_BRAF,Gene,35801,hasMutation,Mutation-1312757,Missense,25
Mutation-1312757,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1312758,Missense,30
Mutation-1312758,Missense,30,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1578949,CodingSilent,40
Mutation-1578949,CodingSilent,40,hasPKAResidue,R,PKAResidue,167
Human_BRAF,Gene,35801,hasMutation,Mutation-1578968,Missense,31
Mutation-1578968,Missense,31,hasPKAResidue,T,PKAResidue,107
Human_BRAF,Gene,35801,hasMutation,Mutation-1699451,Missense,26
Mutation-1699451,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1699452,Missense,39
Mutation-1699452,Missense,39,hasPKAResidue,N,PKAResidue,57
Human_BRAF,Gene,35801,hasMutation,Mutation-1699453,Missense,26
Mutation-1699453,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1731736,DeletionInframe,26
Mutation-1731736,DeletionInframe,26,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-1735763,CompoundSubstitution,30
Mutation-1735763,CompoundSubstitution,30,hasPKAResidue,Z,PKAResidue,562
Human_BRAF,Gene,35801,hasMutation,Mutation-475,Missense,190
Mutation-475,Missense,190,hasPKAStartLocation,190,PKAStartLocation,34
Human_BRAF,Gene,35801,hasMutation,Mutation-1243104,Missense,26
Mutation-1243104,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-341473,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-327153,OtherMutation,29
Mutation-327153,OtherMutation,29,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-327154,Missense,26
Mutation-327154,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-327155,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-24963,CodingSilent,33
Human_BRAF,Gene,35801,hasMutation,Mutation-24964,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-4478776,CodingSilent,26
Mutation-4478776,CodingSilent,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4188569,Missense,26
Mutation-4188569,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1739329,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3785020,Missense,28
Human_BRAF,Gene,35801,hasMutation,Mutation-3785019,Missense,28
Human_BRAF,Gene,35801,hasMutation,Mutation-4452491,CodingSilent,31
Human_BRAF,Gene,35801,hasMutation,Mutation-3878758,Missense,25
Mutation-3878758,Missense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878759,CodingSilent,29
Mutation-3878759,CodingSilent,29,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878760,Missense,32
Human_BRAF,Gene,35801,hasMutation,Mutation-3878761,CodingSilent,28
Human_BRAF,Gene,35801,hasMutation,Mutation-3878762,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3878763,Missense,29
Human_BRAF,Gene,35801,hasMutation,Mutation-3878764,CodingSilent,28
Human_BRAF,Gene,35801,hasMutation,Mutation-3878765,Nonsense,25
Mutation-3878765,Nonsense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878766,CodingSilent,25
Mutation-3878766,CodingSilent,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878767,Missense,25
Mutation-3878767,Missense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878768,CodingSilent,25
Mutation-3878768,CodingSilent,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878769,CodingSilent,25
Mutation-3878769,CodingSilent,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-3878770,CodingSilent,27
Mutation-3878770,CodingSilent,27,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4006634,Missense,25
Mutation-4006634,Missense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4166148,InsertionInframe,26
Mutation-4166148,InsertionInframe,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4987869,Missense,26
Mutation-4987869,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4795624,CodingSilent,25
Mutation-4795624,CodingSilent,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4828941,Nonsense,25
Mutation-4828941,Nonsense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4806989,CodingSilent,25
Mutation-4806989,CodingSilent,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-133631,Missense,31
Human_BRAF,Gene,35801,hasMutation,Mutation-133632,CodingSilent,33
Mutation-133632,CodingSilent,33,hasPKAStartLocation,187,PKAStartLocation,28
Human_BRAF,Gene,35801,hasMutation,Mutation-4976697,Missense,26
Mutation-4976697,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4817834,CodingSilent,29
Human_BRAF,Gene,35801,hasMutation,Mutation-4878873,Missense,25
Mutation-4878873,Missense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4965922,Missense,25
Mutation-4965922,Missense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4978627,Missense,26
Mutation-4978627,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4992903,Missense,26
Mutation-4992903,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-4992904,Missense,26
Mutation-4992904,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1131696,Missense,25
Mutation-1131696,Missense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1162151,Missense,26
Mutation-1162151,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1162152,Missense,26
Mutation-1162152,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1162153,DeletionInframe,26
Mutation-1162153,DeletionInframe,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_BRAF,Gene,35801,hasMutation,Mutation-1162158,CodingSilent,31
Mutation-1162158,CodingSilent,31,hasPKAStartLocation,0,PKAStartLocation,1124
