node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-25091,CodingSilent,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-29577,Missense,34,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-29578,Missense,31,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1090858,Missense,24,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-1090861,Missense,24,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-1090865,Missense,24,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-1090871,Missense,24,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1090877,Missense,24
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1090880,CodingSilent,24
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1090883,Nonsense,24
Human_EGFR,Gene,11713,hasMutation,19,Mutation-1090886,CodingSilent,28
Human_EGFR,Gene,11713,hasMutation,21,Mutation-1090888,Missense,32
Human_EGFR,Gene,11713,hasMutation,19,Mutation-1090890,Nonsense,28
Human_EGFR,Gene,11713,hasMutation,18,Mutation-1090893,Missense,27
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1090895,Missense,24
Human_EGFR,Gene,11713,hasMutation,16,Mutation-111519,DeletionFrameshift,25
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1131542,Missense,23
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1131544,Missense,23
Human_EGFR,Gene,11713,hasMutation,21,Mutation-115794,Missense,30
Human_EGFR,Gene,11713,hasMutation,16,Mutation-1167598,DeletionFrameshift,24
Human_EGFR,Gene,11713,hasMutation,19,Mutation-1176673,Missense,30
Human_EGFR,Gene,11713,hasMutation,20,Mutation-1187305,Missense,28
Human_EGFR,Gene,11713,hasMutation,19,Mutation-1190791,ComplexDeletionInframe,30
Human_EGFR,Gene,11713,hasMutation,18,Mutation-1205050,Missense,28
Human_EGFR,Gene,11713,hasMutation,20,Mutation-1205052,Missense,30
Human_EGFR,Gene,11713,hasMutation,17,Mutation-1205054,Missense,26
Human_EGFR,Gene,11713,hasMutation,16,Mutation-122787,Missense,24
Human_EGFR,Gene,11713,hasMutation,16,Mutation-122789,Missense,24
Human_EGFR,Gene,11713,hasMutation,16,Mutation-1236015,Missense,24
Human_EGFR,Gene,11713,hasMutation,29,Mutation-12366,Missense,42
Human_EGFR,Gene,11713,hasMutation,32,Mutation-12367,ComplexDeletionInframe,48
Human_EGFR,Gene,11713,hasMutation,107,Mutation-12369,DeletionInframe,174
Human_EGFR,Gene,11713,hasMutation,248,Mutation-12370,ComplexDeletionInframe,415
Human_EGFR,Gene,11713,hasMutation,24,Mutation-12371,Missense,35
Human_EGFR,Gene,11713,hasMutation,20,Mutation-12372,Missense,28
Human_EGFR,Gene,11713,hasMutation,32,Mutation-12373,Missense,48
Human_EGFR,Gene,11713,hasMutation,35,Mutation-12374,Missense,50
Human_EGFR,Gene,11713,hasMutation,38,Mutation-12376,InsertionInframe,56
Human_EGFR,Gene,11713,hasMutation,34,Mutation-12377,InsertionInframe,50
Human_EGFR,Gene,11713,hasMutation,36,Mutation-12378,InsertionInframe,52
Human_EGFR,Gene,11713,hasMutation,22,Mutation-12379,InsertionInframe,30
Human_EGFR,Gene,11713,hasMutation,29,Mutation-12380,InsertionInframe,42
Human_EGFR,Gene,11713,hasMutation,40,Mutation-12381,InsertionInframe,59
Human_EGFR,Gene,11713,hasMutation,159,Mutation-12382,ComplexDeletionInframe,263
Human_EGFR,Gene,11713,hasMutation,69,Mutation-12383,ComplexDeletionInframe,105
Human_EGFR,Gene,11713,hasMutation,123,Mutation-12384,ComplexDeletionInframe,196
Human_EGFR,Gene,11713,hasMutation,25,Mutation-12385,ComplexDeletionInframe,35
Human_EGFR,Gene,11713,hasMutation,27,Mutation-12386,ComplexDeletionInframe,39
Human_EGFR,Gene,11713,hasMutation,33,Mutation-12387,ComplexDeletionInframe,49
Human_EGFR,Gene,11713,hasMutation,22,Mutation-12388,InsertionInframe,30
Human_EGFR,Gene,11713,hasMutation,22,Mutation-12389,InsertionInframe,30
Human_EGFR,Gene,11713,hasMutation,24,Mutation-12403,ComplexDeletionInframe,36
Human_EGFR,Gene,11713,hasMutation,19,Mutation-12404,ComplexFrameshift,27
Human_EGFR,Gene,11713,hasMutation,19,Mutation-12410,ComplexFrameshift,27
Human_EGFR,Gene,11713,hasMutation,21,Mutation-12413,ComplexDeletionInframe,30
Human_EGFR,Gene,11713,hasMutation,30,Mutation-12416,ComplexDeletionInframe,45
Human_EGFR,Gene,11713,hasMutation,21,Mutation-12419,ComplexDeletionInframe,30
Human_EGFR,Gene,11713,hasMutation,21,Mutation-12420,ComplexDeletionInframe,30
Human_EGFR,Gene,11713,hasMutation,19,Mutation-12421,ComplexDeletionInframe,27
Human_EGFR,Gene,11713,hasMutation,27,Mutation-12422,ComplexDeletionInframe,40
Human_EGFR,Gene,11713,hasMutation,27,Mutation-12423,InsertionInframe,40
Human_EGFR,Gene,11713,hasMutation,21,Mutation-12425,InsertionInframe,30
Human_EGFR,Gene,11713,hasMutation,35,Mutation-12426,InsertionInframe,53
Human_EGFR,Gene,11713,hasMutation,26,Mutation-12427,ComplexInsertionInframe,38
Human_EGFR,Gene,11713,hasMutation,21,Mutation-12428,Missense,30
Human_EGFR,Gene,11713,hasMutation,36,Mutation-12429,Missense,53
Human_EGFR,Gene,11713,hasMutation,19,Mutation-1251015,OtherMutation,30
Human_EGFR,Gene,11713,hasMutation,16,Mutation-1251016,Missense,24
Mutation-1090877,Missense,24,hasMutantType,1,I,MutantType,87
Mutation-1090880,CodingSilent,24,hasMutantType,1,Q,MutantType,69
Mutation-1090883,Nonsense,24,hasMutantType,1,*,MutantType,32
Mutation-1090886,CodingSilent,28,hasMutantType,1,A,MutantType,97
Mutation-1090888,Missense,32,hasMutantType,1,I,MutantType,87
Mutation-1090890,Nonsense,28,hasMutantType,1,*,MutantType,32
Mutation-1090893,Missense,27,hasMutantType,1,A,MutantType,97
Mutation-1090895,Missense,24,hasMutantType,1,M,MutantType,42
Mutation-111519,DeletionFrameshift,25,hasMutantType,1,None,MutantType,404
Mutation-1131542,Missense,23,hasMutantType,1,V,MutantType,145
Mutation-1131544,Missense,23,hasMutantType,1,S,MutantType,145
Mutation-115794,Missense,30,hasMutantType,1,R,MutantType,167
Mutation-1167598,DeletionFrameshift,24,hasMutantType,1,None,MutantType,404
Mutation-1176673,Missense,30,hasMutantType,1,H,MutantType,57
Mutation-1187305,Missense,28,hasMutantType,1,F,MutantType,90
Mutation-1190791,ComplexDeletionInframe,30,hasMutantType,1,None,MutantType,404
Mutation-1205050,Missense,28,hasMutantType,1,C,MutantType,48
Mutation-1205052,Missense,30,hasMutantType,1,Q,MutantType,69
Mutation-1205054,Missense,26,hasMutantType,1,C,MutantType,48
Mutation-122787,Missense,24,hasMutantType,1,I,MutantType,87
Mutation-122789,Missense,24,hasMutantType,1,V,MutantType,145
Mutation-1236015,Missense,24,hasMutantType,1,N,MutantType,57
Mutation-12366,Missense,42,hasMutantType,1,M,MutantType,42
Mutation-12367,ComplexDeletionInframe,48,hasMutantType,1,None,MutantType,404
Mutation-12369,DeletionInframe,174,hasMutantType,1,None,MutantType,404
Mutation-12370,ComplexDeletionInframe,415,hasMutantType,1,None,MutantType,404
Mutation-12371,Missense,35,hasMutantType,1,V,MutantType,145
Mutation-12372,Missense,28,hasMutantType,1,S,MutantType,145
Mutation-12373,Missense,48,hasMutantType,1,F,MutantType,90
Mutation-12374,Missense,50,hasMutantType,1,R,MutantType,167
Mutation-12376,InsertionInframe,56,hasMutantType,1,None,MutantType,404
Mutation-12377,InsertionInframe,50,hasMutantType,1,None,MutantType,404
Mutation-12378,InsertionInframe,52,hasMutantType,1,None,MutantType,404
Mutation-12379,InsertionInframe,30,hasMutantType,1,None,MutantType,404
Mutation-12380,InsertionInframe,42,hasMutantType,1,None,MutantType,404
Mutation-12381,InsertionInframe,59,hasMutantType,1,None,MutantType,404
Mutation-12382,ComplexDeletionInframe,263,hasMutantType,1,None,MutantType,404
Mutation-12383,ComplexDeletionInframe,105,hasMutantType,1,None,MutantType,404
Mutation-12384,ComplexDeletionInframe,196,hasMutantType,1,None,MutantType,404
Mutation-12385,ComplexDeletionInframe,35,hasMutantType,1,None,MutantType,404
Mutation-12386,ComplexDeletionInframe,39,hasMutantType,1,None,MutantType,404
Mutation-12387,ComplexDeletionInframe,49,hasMutantType,1,None,MutantType,404
Mutation-12388,InsertionInframe,30,hasMutantType,1,None,MutantType,404
Mutation-12389,InsertionInframe,30,hasMutantType,1,None,MutantType,404
Mutation-12403,ComplexDeletionInframe,36,hasMutantType,1,None,MutantType,404
Mutation-12404,ComplexFrameshift,27,hasMutantType,1,None,MutantType,404
Mutation-12410,ComplexFrameshift,27,hasMutantType,1,None,MutantType,404
Mutation-12413,ComplexDeletionInframe,30,hasMutantType,1,None,MutantType,404
Mutation-12416,ComplexDeletionInframe,45,hasMutantType,1,None,MutantType,404
Mutation-12419,ComplexDeletionInframe,30,hasMutantType,1,None,MutantType,404
Mutation-12420,ComplexDeletionInframe,30,hasMutantType,1,None,MutantType,404
Mutation-12421,ComplexDeletionInframe,27,hasMutantType,1,None,MutantType,404
Mutation-12422,ComplexDeletionInframe,40,hasMutantType,1,None,MutantType,404
Mutation-12423,InsertionInframe,40,hasMutantType,1,None,MutantType,404
Mutation-12425,InsertionInframe,30,hasMutantType,1,None,MutantType,404
Mutation-12426,InsertionInframe,53,hasMutantType,1,None,MutantType,404
Mutation-12427,ComplexInsertionInframe,38,hasMutantType,1,None,MutantType,404
Mutation-12428,Missense,30,hasMutantType,1,H,MutantType,57
Mutation-12429,Missense,53,hasMutantType,1,R,MutantType,167
Mutation-1251015,OtherMutation,30,hasMutantType,1,None,MutantType,404
Mutation-1251016,Missense,24,hasMutantType,1,Y,MutantType,62
Mutation-1090877,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1090880,CodingSilent,24,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1090883,Nonsense,24,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-1090886,CodingSilent,28,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1090888,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1090890,Nonsense,28,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-1090893,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1090895,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1131542,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1131544,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-115794,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1176673,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1187305,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1190791,ComplexDeletionInframe,30,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-1205050,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1205052,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1205054,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-122787,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-122789,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1236015,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12366,Missense,42,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12367,ComplexDeletionInframe,48,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12370,ComplexDeletionInframe,415,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12371,Missense,35,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12372,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12373,Missense,48,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12374,Missense,50,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12376,InsertionInframe,56,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-12377,InsertionInframe,50,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-12378,InsertionInframe,52,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-12379,InsertionInframe,30,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-12380,InsertionInframe,42,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-12381,InsertionInframe,59,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-12382,ComplexDeletionInframe,263,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12383,ComplexDeletionInframe,105,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12384,ComplexDeletionInframe,196,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12385,ComplexDeletionInframe,35,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12386,ComplexDeletionInframe,39,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12387,ComplexDeletionInframe,49,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12388,InsertionInframe,30,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-12389,InsertionInframe,30,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-12403,ComplexDeletionInframe,36,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12413,ComplexDeletionInframe,30,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12416,ComplexDeletionInframe,45,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12419,ComplexDeletionInframe,30,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12420,ComplexDeletionInframe,30,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12421,ComplexDeletionInframe,27,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12422,ComplexDeletionInframe,40,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12423,InsertionInframe,40,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-12425,InsertionInframe,30,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-12426,InsertionInframe,53,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-12428,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12429,Missense,53,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1251015,OtherMutation,30,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-1251016,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1090877,Missense,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1090880,CodingSilent,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1090883,Nonsense,24,hasMutationZygosity,1,hom,MutationZygosity,24
Mutation-1090886,CodingSilent,28,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1090888,Missense,32,hasMutationZygosity,1,hom,MutationZygosity,24
Mutation-1090890,Nonsense,28,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1090893,Missense,27,hasMutationZygosity,1,hom,MutationZygosity,24
Mutation-1090895,Missense,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-111519,DeletionFrameshift,25,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1131542,Missense,23,hasMutationZygosity,1,Mutation-1131542,Missense,23
Mutation-1131544,Missense,23,hasMutationZygosity,1,Mutation-1131544,Missense,23
Mutation-115794,Missense,30,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1167598,DeletionFrameshift,24,hasMutationZygosity,1,Mutation-1167598,DeletionFrameshift,24
Mutation-1176673,Missense,30,hasMutationZygosity,1,Mutation-1176673,Missense,30
Mutation-1187305,Missense,28,hasMutationZygosity,1,Mutation-1187305,Missense,28
Mutation-1190791,ComplexDeletionInframe,30,hasMutationZygosity,1,Mutation-1190791,ComplexDeletionInframe,30
Mutation-1205050,Missense,28,hasMutationZygosity,1,Mutation-1205050,Missense,28
Mutation-1205052,Missense,30,hasMutationZygosity,1,Mutation-1205052,Missense,30
Mutation-1205054,Missense,26,hasMutationZygosity,1,Mutation-1205054,Missense,26
Mutation-122787,Missense,24,hasMutationZygosity,1,Mutation-122787,Missense,24
Mutation-122789,Missense,24,hasMutationZygosity,1,Mutation-122789,Missense,24
Mutation-1236015,Missense,24,hasMutationZygosity,1,Mutation-1236015,Missense,24
Mutation-12366,Missense,42,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-12367,ComplexDeletionInframe,48,hasMutationZygosity,1,Mutation-12367,ComplexDeletionInframe,48
Mutation-12369,DeletionInframe,174,hasMutationZygosity,1,Mutation-12369,DeletionInframe,174
Mutation-12370,ComplexDeletionInframe,415,hasMutationZygosity,1,Mutation-12370,ComplexDeletionInframe,415
Mutation-12371,Missense,35,hasMutationZygosity,1,Mutation-12371,Missense,35
Mutation-12372,Missense,28,hasMutationZygosity,1,Mutation-12372,Missense,28
Mutation-12373,Missense,48,hasMutationZygosity,1,Mutation-12373,Missense,48
Mutation-12374,Missense,50,hasMutationZygosity,1,Mutation-12374,Missense,50
Mutation-12376,InsertionInframe,56,hasMutationZygosity,1,Mutation-12376,InsertionInframe,56
Mutation-12377,InsertionInframe,50,hasMutationZygosity,1,Mutation-12377,InsertionInframe,50
Mutation-12378,InsertionInframe,52,hasMutationZygosity,1,Mutation-12378,InsertionInframe,52
Mutation-12379,InsertionInframe,30,hasMutationZygosity,1,Mutation-12379,InsertionInframe,30
Mutation-12380,InsertionInframe,42,hasMutationZygosity,1,Mutation-12380,InsertionInframe,42
Mutation-12381,InsertionInframe,59,hasMutationZygosity,1,Mutation-12381,InsertionInframe,59
Mutation-12382,ComplexDeletionInframe,263,hasMutationZygosity,1,Mutation-12382,ComplexDeletionInframe,263
Mutation-12383,ComplexDeletionInframe,105,hasMutationZygosity,1,Mutation-12383,ComplexDeletionInframe,105
Mutation-12384,ComplexDeletionInframe,196,hasMutationZygosity,1,Mutation-12384,ComplexDeletionInframe,196
Mutation-12385,ComplexDeletionInframe,35,hasMutationZygosity,1,Mutation-12385,ComplexDeletionInframe,35
Mutation-12386,ComplexDeletionInframe,39,hasMutationZygosity,1,Mutation-12386,ComplexDeletionInframe,39
Mutation-12387,ComplexDeletionInframe,49,hasMutationZygosity,1,Mutation-12387,ComplexDeletionInframe,49
Mutation-12388,InsertionInframe,30,hasMutationZygosity,1,Mutation-12388,InsertionInframe,30
Mutation-12389,InsertionInframe,30,hasMutationZygosity,1,Mutation-12389,InsertionInframe,30
Mutation-12403,ComplexDeletionInframe,36,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-12404,ComplexFrameshift,27,hasMutationZygosity,1,Mutation-12404,ComplexFrameshift,27
Mutation-12410,ComplexFrameshift,27,hasMutationZygosity,1,Mutation-12410,ComplexFrameshift,27
Mutation-12413,ComplexDeletionInframe,30,hasMutationZygosity,1,Mutation-12413,ComplexDeletionInframe,30
Mutation-12416,ComplexDeletionInframe,45,hasMutationZygosity,1,Mutation-12416,ComplexDeletionInframe,45
Mutation-12419,ComplexDeletionInframe,30,hasMutationZygosity,1,Mutation-12419,ComplexDeletionInframe,30
Mutation-12420,ComplexDeletionInframe,30,hasMutationZygosity,1,Mutation-12420,ComplexDeletionInframe,30
Mutation-12421,ComplexDeletionInframe,27,hasMutationZygosity,1,Mutation-12421,ComplexDeletionInframe,27
