Sample-906099,1
Sample-1939789,1
Sample-1939786,1
Sample-1939787,1
Sample-906095,1
Sample-1939785,1
Sample-906096,1
Sample-906097,1
Sample-906098,1
Sample-886836,1
Sample-1939791,1
Sample-906091,1
Sample-886837,1
Sample-1939792,1
Sample-906092,1
Sample-886838,1
Sample-906093,1
Sample-886839,1
Sample-1939790,1
Sample-906094,1
Sample-2232920,1
Sample-2232921,1
Sample-906090,1
Sample-2232922,1
Sample-2232923,1
Mutation-14071,35
Sample-2232924,1
Mutation-14070,51
Sample-886830,1
Sample-2232925,1
Sample-2232926,1
Sample-2232927,1
Sample-886833,1
Sample-2232928,1
Sample-886834,1
Sample-2232929,1
Sample-886835,1
Sample-1301382,1
Sample-1301381,1
Sample-1301380,1
Sample-906088,1
Sample-906089,1
Sample-1940789,1
Sample-1939797,1
Sample-1939798,1
Sample-1939795,1
Sample-906084,1
Sample-1939796,1
Sample-906085,1
Sample-1939793,1
Sample-906086,1
Sample-1939794,1
Sample-906087,1
Sample-906080,1
Sample-906081,1
Sample-906082,1
Sample-906083,1
Sample-2232930,1
Sample-2339842,1
Sample-2232931,1
Sample-2232932,1
Sample-2232933,1
Sample-886861,1
Sample-2232934,1
Sample-2232935,1
Sample-2232936,1
Sample-2232937,1
Sample-2232938,1
Sample-2232939,1
Sample-886860,1
Sample-906078,1
Sample-1301374,1
Sample-906079,1
Sample-1301373,1
Sample-1301372,1
Sample-1301379,1
Sample-886858,1
Sample-1940791,1
Sample-886859,1
Sample-1940792,1
Sample-1940793,1
Sample-2232940,1
Sample-2232941,1
Sample-2232942,1
Sample-2232943,1
Sample-2232944,1
Sample-886850,1
Sample-2232945,1
Sample-886851,1
Sample-2232946,1
Sample-886852,1
Sample-2232947,1
Sample-886853,1
Sample-2232948,1
Sample-886854,1
Sample-2232949,1
Sample-886855,1
Sample-886856,1
Sample-2340815,1
Sample-886857,1
Sample-1940790,1
Sample-1470188,1
Sample-1470189,1
Sample-1470186,1
Sample-1470187,1
Sample-1470180,1
Sample-1470181,1
Sample-2232950,1
Sample-2232951,1
Sample-1470184,1
Sample-2232952,1
Sample-1470185,1
Sample-2232953,1
Sample-1470182,1
Sample-2232954,1
Sample-1470183,1
Sample-2232955,1
Sample-2232956,1
Sample-2232957,1
Sample-2232958,1
Sample-2232959,1
Sample-1168019,1
Sample-1470177,1
Sample-1470178,1
Sample-1470175,1
Sample-1470176,1
Sample-1470179,1
Sample-1470170,1
Sample-2232960,1
Sample-2232961,1
Sample-2232962,1
Sample-1470173,1
Sample-2232963,1
Sample-1470174,1
Sample-2232964,1
Sample-1470171,1
Sample-2232965,1
Sample-1470172,1
Sample-2232966,1
Sample-2232967,1
Sample-2232968,1
Mutation-461672,25
Sample-2232969,1
PubMed-12853948,1
Sample-1168015,1
Sample-2232970,1
Sample-2232971,1
Sample-2232972,1
Sample-2232973,1
Sample-2232974,1
Sample-2232975,1
Sample-2232976,1
Sample-2232977,1
Sample-1183661,1
Sample-2232978,1
Sample-1183660,1
Sample-2232979,1
Sample-1183662,1
Sample-1470199,1
Sample-1470197,1
Sample-1470198,1
Sample-2232980,1
Sample-1183658,1
Sample-1470191,1
Sample-2232981,1
Sample-1183657,1
Sample-1470192,1
Sample-2232982,1
Sample-1183656,1
Sample-2232983,1
Sample-1242557,1
Sample-1183655,1
Sample-1470190,1
Sample-2232984,1
Sample-1470195,1
Sample-2232985,1
Sample-2232986,1
Sample-1470196,1
Sample-1470193,1
Sample-2232987,1
Sample-1183659,1
Sample-1470194,1
Sample-2232988,1
Sample-2232989,1
Sample-1651510,1
Sample-1183654,1
Sample-1183653,1
Sample-1651515,1
Sample-1183652,1
Sample-1229489,1
Sample-906149,1
Sample-1229487,1
Sample-1229488,1
Sample-1242463,1
Sample-1229485,1
vertebrate,1
Sample-1242462,1
Sample-1229486,1
Sample-1242461,1
Sample-1229483,1
Sample-1242460,1
Sample-1229484,1
Sample-1229481,1
Sample-1229482,1
Sample-1229480,1
Sample-1242469,1
Sample-1242468,1
Sample-1242467,1
Sample-1242466,1
Sample-1242465,1
Sample-1242464,1
Cancer-pulmonary_blastoma_NS,11
Sample-1773964,1
Sample-1773965,1
Sample-1773962,1
Sample-1773963,1
Sample-1773968,1
Sample-1773969,1
Sample-1229490,1
Sample-1773966,1
Sample-1773967,1
Path-162582,7
Sample-1974004,2
Sample-1504020,1
Sample-1242480,1
Sample-1974002,1
Sample-945772,1
superficial_spreading,1
Sample-1242474,1
Sample-1242473,1
Sample-1242472,1
Sample-1242471,1
Sample-1242470,1
Sample-1242479,1
Sample-1242478,1
Sample-1242477,1
Sample-1242476,1
Sample-1242475,1
Sample-1038702,1
Sample-1038703,1
Sample-1038700,1
Sample-1038701,1
Sample-1038706,1
Sample-1038707,1
Sample-1038704,1
Sample-1038705,1
Sample-1038708,1
Sample-1038709,1
Sample-1026720,1
Sample-906183,1
Sample-906184,1
Sample-906185,1
Sample-1026724,1
Sample-1026723,1
Sample-906180,1
Sample-1026722,1
Sample-906181,1
Sample-1026721,1
Sample-906182,1
Sample-1819957,1
Sample-1026728,1
Sample-1819956,1
Sample-1026727,1
Sample-1819959,1
Sample-1026726,1
Sample-1819958,1
Sample-1026725,1
Sample-1819953,1
Sample-1819952,1
Sample-1819955,1
Sample-1819954,1
Sample-1026729,1
Sample-1819951,1
Sample-1819950,1
Sample-1470210,1
Sample-906176,1
Sample-1470211,2
Sample-906177,1
Sample-906178,1
Sample-906179,1
Sample-906172,1
Sample-906173,1
Sample-906174,1
Sample-906175,1
Sample-1026713,1
Sample-1026712,1
Sample-1819949,1
Sample-1026711,1
Sample-906170,1
Sample-1026710,1
Sample-906171,1
Sample-1819946,1
Sample-1026717,1
Sample-1819945,1
Sample-1026716,1
Sample-1819948,1
Sample-1026715,1
Sample-1819947,1
Sample-1026714,1
Sample-1819942,1
Sample-1819941,1
Sample-1819944,1
Sample-1026719,1
Sample-1819943,1
Sample-1026718,1
Sample-1819980,1
Sample-906169,1
Sample-906165,1
Sample-906166,1
Sample-906167,1
Sample-906168,1
Sample-1026742,1
Sample-906161,1
Sample-1026741,1
Sample-906162,1
Sample-1109727,1
Sample-1026740,1
Sample-906163,1
Sample-906164,1
Sample-1109729,1
Mutation-14068,38
Sample-1109723,1
Sample-1026744,1
Sample-1026743,1
Sample-906160,1
Sample-1819979,1
Sample-1819978,1
rhabdomyosarcoma_NS,1
Mutation-14069,34
Sample-1819975,1
Sample-1819974,1
Sample-1819977,1
Sample-1819976,1
Sample-1819971,1
Sample-1819970,1
Sample-1819973,1
Sample-1819972,1
Sample-1038714,1
Sample-1038711,1
Sample-906158,1
Sample-906159,1
Sample-1038715,1
Sample-906154,1
Sample-906155,1
Sample-906156,1
Sample-906157,1
Sample-1026731,1
Sample-906150,1
Sample-1026730,1
Sample-906151,1
Sample-906152,1
Sample-1109719,2
Sample-906153,1
Sample-1026735,1
Sample-1026734,1
Sample-1026733,1
Sample-1026732,1
Sample-1819968,1
Sample-1026739,1
Sample-1819967,1
Sample-1026738,1
Sample-1026737,1
Sample-1819969,1
Sample-1026736,1
Sample-2232900,1
Sample-1819964,1
Sample-2232901,1
Sample-1819963,1
Sample-2232902,1
Sample-1819966,1
Sample-2232903,1
Sample-1819965,1
Sample-2232904,1
Sample-1819960,1
Sample-2232905,1
Sample-2232906,1
Sample-1038710,1
Sample-1819962,1
Sample-2232907,1
Sample-1819961,1
Sample-2232908,1
Sample-1868939,1
Sample-1205550,1
Sample-1205551,1
Sample-1819997,1
Sample-1205552,1
Sample-1819996,1
Sample-1205553,1
Sample-1819999,1
Sample-1205554,1
Sample-1819998,1
Sample-1819993,1
Sample-1819992,1
Sample-1819995,1
Sample-1819994,1
Sample-1205548,1
Sample-1205549,1
Sample-1819991,1
Sample-1819990,1
Sample-1783352,1
Sample-1868942,1
Sample-1797997,1
Sample-1868941,1
Sample-1797998,1
Sample-1868940,1
Sample-1797999,1
Sample-1868946,1
Sample-1868945,1
Sample-1868944,1
Sample-1868943,1
Sample-1868949,1
Sample-1797990,1
Sample-1868948,1
Sample-1797991,1
Sample-1868947,1
Sample-1797992,1
Sample-1797993,1
Sample-1797994,1
Sample-1819989,1
Sample-1109730,1
Sample-1797995,1
Sample-1797996,1
Sample-1109732,1
Sample-1819986,1
Sample-1819985,1
Sample-1819988,1
Sample-1819987,1
Sample-1205544,1
Sample-1819982,1
Sample-1205545,1
Sample-1819981,1
Sample-2242287,1
Sample-1205546,1
Sample-1819984,1
Sample-2242288,1
Sample-1205547,1
Sample-1819983,1
Sample-1470207,1
Sample-1470208,1
Sample-1470205,1
Sample-1470206,1
Sample-1470209,1
Sample-1797986,1
Sample-1797987,1
Sample-1470200,1
Sample-1797988,1
Sample-1797989,1
Sample-1470203,1
Sample-1470204,1
Sample-1470201,1
Sample-1470202,1
Sample-1797980,1
Sample-1797981,1
Sample-1797982,1
Sample-1797983,1
Sample-1797984,1
Sample-1797985,1
Sample-1783349,1
Sample-1205526,1
Sample-1205527,1
Sample-1783330,6
Sample-1797975,1
Sample-1797976,1
Sample-1797977,1
Sample-1797978,1
Sample-1797979,1
Sample-1797972,1
Sample-1797973,1
Sample-1797974,1
Sample-1783335,4
Sample-1205524,1
Sample-1205525,1
Sample-1699582,1
Mutation-28611,31
Sample-1773997,1
Sample-906100,1
Sample-1773998,1
Sample-1699588,1
Sample-906101,1
Sample-1699589,1
Sample-1773995,1
Sample-906102,1
Sample-1773996,1
Sample-1699583,1
Sample-1773999,1
Sample-1699585,1
Sample-1699586,1
Sample-1460826,1
Sample-1773990,1
Sample-1773993,1
Sample-1773994,1
Sample-1773991,1
Sample-1773992,1
Sample-1699590,1
Sample-1699591,1
Sample-1699593,1
Sample-1868902,1
Sample-1699594,1
Sample-1868901,1
Sample-1699595,1
Sample-1868900,1
Sample-1699596,1
Sample-1699597,1
Sample-1868906,1
Sample-1868905,1
Sample-1868904,1
Sample-1868903,1
Sample-1868909,1
Sample-1868908,1
Sample-1868907,1
Sample-1773975,1
Sample-1773976,1
Sample-1773973,1
Sample-1773974,1
Sample-1773979,1
Sample-1868912,1
Sample-1868911,1
Sample-1773977,1
Sample-1868910,1
Sample-1773978,1
Sample-1773971,1
Sample-1773972,1
Sample-1773970,1
Sample-1699571,1
Sample-1699576,1
Sample-1773986,1
Sample-1699577,1
Sample-1773987,1
Sample-1699578,1
Sample-1773984,1
Insertion - Frameshift,2
Sample-1699579,1
Sample-1773985,1
Sample-1699572,1
Sample-1699573,1
Sample-1773988,1
Sample-1773989,1
Sample-1773982,1
Sample-1773983,1
Sample-1773980,1
Sample-1773981,1
Sample-1891318,1
Sample-1891313,1
Sample-1891314,1
Sample-1891315,1
malignant_melanoma_vertical_growth_phase,1
Missense,591
Mutation-1732319,26
juvenile_xanthogranuloma,1
Sample-1460908,1
Sample-1460909,1
Sample-1460914,1
Sample-1460915,1
Sample-1460916,1
Sample-1460910,1
Sample-1460911,1
Sample-1460912,1
Sample-1460913,1
Sample-1675400,1
Sample-1675401,1
Sample-1675407,1
Sample-1675404,1
Sample-1675405,1
Sample-1675402,1
Sample-1675403,1
Sample-1675437,1
Sample-1675438,1
Sample-1675436,1
Sample-886700,1
Sample-886701,1
Sample-886702,1
Sample-1026922,1
Sample-1026921,1
Sample-1026920,1
Sample-1026926,1
Sample-1026925,1
UniProt-B6HY62,1
Sample-1026923,1
UniProt-B6HY61,1
UniProt-B6HY64,1
UniProt-B6HY63,1
Sample-2195523,1
UniProt-B6HY66,1
UniProt-B6HY65,1
embryonal,1
Sample-1026915,1
Sample-1026919,1
Sample-2301106,1
Sample-1026918,1
Sample-1026917,1
Sample-1026916,1
Sample-2301105,1
Sample-2301112,1
Sample-1026944,1
Sample-1026943,1
Sample-1026942,1
Sample-1026947,1
Sample-1026946,1
Sample-2230492,1
Sample-1026930,1
Sample-2230491,2
Sample-1026937,1
Sample-2230490,2
Sample-1026939,1
Sample-1026938,1
Sample-2230489,1
Sample-2230488,1
Sample-2230487,2
Sample-2230486,1
Sample-2230485,1
Sample-2230484,2
Sample-2230483,2
Sample-2230482,2
Sample-2230481,1
Sample-2230480,1
Sample-2230479,1
Sample-2230478,1
Sample-2230477,1
Sample-945535,1
Sample-1470294,1
Sample-945536,1
Sample-1470292,1
Sample-1470293,1
Sample-886790,1
Sample-886791,1
Sample-886792,1
Sample-886793,1
Sample-886794,1
carcinoma_diffuse_adenocarcinoma,1
Mutation-1661639,26
Sample-886788,1
Sample-886789,1
Sample-1229478,1
Sample-1229479,1
Sample-1229476,1
Sample-1229477,1
Sample-945557,1
Sample-2301173,1
Sample-1758200,1
Sample-1758201,1
Sample-1758202,1
Sample-1758203,1
Sample-1758204,1
Sample-1758205,1
Sample-1758206,1
Sample-1293929,1
Sample-1758207,1
Sample-2063480,1
Sample-1758208,1
Sample-1293927,1
Sample-2063481,1
Sample-1758209,1
Sample-1293928,1
Sample-2063482,1
Sample-1293936,1
Sample-2063483,1
Sample-1293937,1
Sample-2063484,1
Sample-1293934,1
Sample-2063485,1
Sample-1293935,1
Sample-2063486,1
Sample-1293932,1
Sample-2063487,1
Sample-1293933,1
Sample-2063488,1
Sample-1293930,1
Sample-2063489,1
Sample-1293931,1
haematopoietic_neoplasm,7
Sample-1758210,1
Sample-1758211,1
Sample-1758212,1
Sample-1758213,1
Sample-1758214,1
Sample-906012,1
Sample-1758215,1
Sample-1758216,1
Sample-1758217,1
Sample-1293918,1
Sample-2063490,1
Sample-1758218,1
Sample-1293919,1
Sample-2063491,1
Sample-1758219,1
Sample-1293916,1
Sample-2063492,1
Sample-1293917,1
Sample-2063493,1
Sample-1293925,1
Sample-2063494,1
Sample-1293926,1
Sample-2063495,1
Sample-1293923,1
Sample-2063496,1
Sample-1293924,1
Sample-2063497,1
Sample-1293921,1
Sample-1293922,1
Sample-1293920,1
Sample-886795,1
Sample-886796,1
Sample-886797,1
Sample-886798,1
Sample-886799,1
Mutation-390866,26
Sample-1293909,1
Sample-1293908,1
Sample-2063460,1
Sample-1293914,1
Sample-2063461,1
Sample-1293915,1
Sample-2063462,1
Sample-1293912,1
Sample-2063463,1
Sample-1293913,1
Sample-2063464,1
Sample-1293910,1
Sample-2063465,1
Sample-1293911,1
Sample-2063466,1
Sample-2063467,1
Sample-2063468,1
Sample-2063469,1
Sample-2146619,1
Mutation-28521,31
Sample-1504155,1
Sample-2063470,1
Sample-2063471,1
Sample-2063472,1
Sample-2063473,1
Sample-2063474,1
Sample-2063475,1
Sample-2063476,1
Sample-2063477,1
Sample-2063478,1
Sample-2063479,1
Sample-1026841,1
Sample-1026840,1
Sample-1026844,1
Sample-1026843,1
Sample-2339741,1
Sample-1026842,1
Sample-1293979,1
Sample-2339736,1
Sample-2339737,1
Sample-1026838,1
Sample-1026837,1
Sample-1026836,1
Sample-1026839,1
Cancer-glioma_oligoastrocytoma,1
Sample-1293949,1
Sample-1293954,1
Sample-1293952,1
Sample-1293953,1
Cancer-benign_melanocytic_nevus_junctional,11
Sample-1293950,1
Sample-1293951,1
Sample-1528148,1
Sample-1528149,1
Sample-1528146,1
Sample-1528147,1
Sample-1293938,1
Sample-1293939,1
Sample-1293947,1
Sample-1293948,1
Sample-1293945,1
Sample-1528150,1
Sample-1293946,1
Sample-1293943,1
Sample-1293944,1
Sample-1293941,1
Sample-1293942,1
Sample-1293940,1
Sample-727479,1
Sample-727478,1
Sample-727477,1
Sample-727476,1
Sample-727474,1
Sample-1472954,1
Sample-1293987,1
Sample-1699416,1
Sample-1699417,1
Sample-1293985,1
Sample-1293986,1
Sample-1699418,1
Sample-1293983,1
Sample-1293984,1
Sample-1293981,1
Sample-1293982,1
Sample-1293980,1
Cancer-glioma_astrocytoma_Grade_I,12
Sample-1506756,1
Mutation-4976697,26
Mutation-28507,33
Mutation-28506,31
Mutation-28505,36
Sample-1758220,1
Sample-1758221,1
Sample-1758222,1
Sample-1758223,1
Sample-1758224,1
Sample-1048210,2
Sample-1854009,1
Sample-1854008,1
Sample-1854007,1
Sample-1854006,1
Sample-1854005,1
Sample-1220900,1
Mutation-3878770,27
Mutation-3878769,25
Sample-1854040,1
Mutation-3878764,28
Mutation-3878763,29
Mutation-3878762,29
Mutation-3878761,28
Sample-1854044,1
Mutation-3878768,25
Sample-1220919,1
Sample-1854043,1
Mutation-3878767,25
Sample-1854042,1
Mutation-3878766,25
Sample-1854041,1
Mutation-3878765,25
Sample-1854048,1
Sample-1854047,1
Sample-1854046,1
Sample-1854045,1
Mutation-3878760,32
Sample-1854049,1
Sample-1219930,1
Mutation-3878759,29
Sample-1589267,1
Sample-1219931,1
Mutation-3878758,25
Sample-1589266,1
Sample-1219932,1
Sample-1219933,1
Sample-1589268,1
Sample-1219934,1
Sample-1219935,1
Sample-1219936,1
Sample-1219937,1
Sample-1220926,1
Sample-1219938,1
Sample-1220923,1
Sample-1219939,1
Sample-1220924,1
Sample-1854033,1
Mutation-3878757,27
Sample-1854032,1
Sample-1854031,1
Sample-1220927,1
Sample-1854030,1
Sample-1854037,1
Sample-1854036,1
Sample-1854035,1
Sample-1854034,1
Sample-1854039,1
Sample-1854038,1
Sample-1589270,1
Sample-2217535,1
Sample-1939513,1
Sample-1219940,1
Sample-1219941,1
Sample-1219942,1
Sample-1939512,1
Sample-1219943,1
Sample-1219944,1
Sample-1219945,1
Sample-1219946,1
Sample-1219947,1
Sample-1219948,1
Sample-1219949,1
Sample-1220934,1
Sample-1854022,1
Sample-1854021,1
Sample-1854020,1
Sample-1220939,1
Sample-1854026,1
Sample-1854025,1
Sample-1854024,1
Sample-1854023,1
Sample-1220932,1
Sample-1854029,1
Sample-1854028,1
Sample-1854027,1
Sample-1220931,1
Sample-1219950,1
Sample-1219951,1
Sample-1219952,1
Sample-1219953,1
Sample-1219954,1
Sample-1219955,1
Sample-1219956,1
Sample-1219957,1
Sample-1219958,1
Sample-1219959,1
Sample-1220948,1
Sample-1220946,1
Sample-1854011,1
Sample-1854010,1
Sample-1220949,1
Sample-1854015,1
Sample-1854014,1
Sample-1854013,1
Sample-1854012,1
Sample-1854019,1
Sample-1220943,1
Sample-1854018,1
Sample-1854017,1
Sample-1220941,1
Sample-1854016,1
Sample-1220942,1
Sample-1219960,1
Sample-1219961,1
Sample-1219962,1
Sample-1219963,1
Sample-1219964,1
Sample-1854091,1
Sample-1854090,1
Sample-1219967,1
Sample-1854084,1
Sample-1854083,1
Sample-1854082,1
Sample-1220956,1
Sample-1854081,1
Sample-1220957,1
Sample-1854088,1
Sample-1854087,1
Sample-1854086,1
Sample-1854085,1
Sample-1220950,1
Sample-1854089,1
Sample-1220954,1
Sample-1220955,1
Sample-1220952,1
Sample-1220953,1
Sample-1219970,1
Sample-2349403,1
Sample-1219973,1
Sample-2349404,1
Sample-2349401,1
Sample-2349402,1
Sample-1219976,1
Sample-1854080,1
Sample-2349400,1
Sample-1219979,1
Sample-1854073,1
Sample-1854072,1
Sample-1854071,1
Sample-2349409,1
Sample-1854070,1
Sample-1854077,1
Sample-2349407,1
Sample-1592877,1
Sample-1854076,1
Sample-2349408,1
Sample-1592878,1
Sample-1854075,1
Sample-2349405,1
Sample-1592879,1
Sample-1854074,1
Sample-2349406,1
Sample-1592873,1
Sample-1592874,1
Sample-1854079,1
Sample-1592875,1
Sample-1854078,1
Sample-1592876,1
Sample-1592872,1
Sample-1854062,1
Sample-886627,1
Sample-1854061,1
Sample-886628,1
Sample-1854060,1
Sample-1854066,1
Sample-1854065,1
Sample-1592889,1
Sample-1854064,1
Sample-1854063,1
Human_BRAF-UniProt_beta8strand,1
Sample-1592884,1
Sample-1854069,1
Sample-1592885,1
Sample-1854068,1
Sample-1592886,1
Sample-1854067,1
Sample-1592880,1
Sample-1592881,2
Sample-1592882,1
Sample-1592883,1
Sample-1592890,1
Sample-1854051,1
Sample-1854050,1
Sample-1854055,1
Sample-1854054,1
Sample-1854053,1
Sample-1854052,1
Sample-1854059,1
Sample-1854058,1
Sample-1854057,1
Sample-1854056,1
Sample-1592891,1
Cancer-haematopoietic_neoplasm_acute_myeloid_leukaemia_therapy_related,11
Sample-886650,1
Sample-886649,1
Sample-886641,1
Sample-886642,1
Sample-886643,1
malignant_melanoma_in_situ_melanotic_neoplasm,1
Sample-886644,1
Sample-886645,1
Sample-886646,1
Sample-886647,1
Sample-886648,1
Sample-886640,1
Sample-886638,1
Sample-886639,1
Sample-1651731,1
Sample-886635,1
Sample-886636,1
Sample-886637,1
Sample-886670,1
Sample-886671,1
Sample-886672,1
Sample-1891010,1
Sample-886673,1
Sample-1881681,1
Sample-1881680,1
Sample-886663,1
Sample-886664,1
PubMed-22628551,1
Sample-886665,1
Sample-886666,1
Sample-886667,1
Sample-886668,1
Sample-886669,1
Sample-1891000,1
Sample-1891001,1
Sample-886662,1
Sample-1854095,1
Sample-1242317,1
Sample-1854094,1
Sample-1242316,1
Sample-1854093,1
Sample-1854092,1
Sample-1217269,1
Sample-1854099,1
Sample-1217268,1
Sample-1854098,1
Sample-1217267,1
Sample-1854097,1
Sample-1217266,1
Sample-1854096,1
Sample-1891004,1
Sample-1217265,1
Sample-1891005,1
Sample-1217264,1
Sample-1891002,1
Sample-1217263,1
Sample-1891003,1
Sample-1217262,1
Sample-1891008,1
Sample-1217261,1
Sample-1891009,1
Sample-1217260,1
Sample-1891006,1
Sample-1891007,1
Sample-1795507,1
Sample-2349472,1
Sample-1795506,1
Sample-2349473,1
Sample-1795505,1
Sample-886690,1
Sample-2349470,1
Sample-1795504,1
Sample-886691,1
Sample-2349471,1
Sample-1795503,1
Sample-886692,1
Sample-1795502,1
Sample-886693,1
Sample-1795501,1
Sample-886694,1
Sample-1795500,1
Sample-886695,1
Sample-1783520,1
Sample-2349478,1
Sample-2349479,1
Sample-2349476,1
Sample-2349477,1
Sample-2349474,1
Sample-1795508,1
Sample-2349475,1
primitive_neuroectodermal_tumour-medulloblastoma_NS,1
Sample-886685,1
Sample-886686,1
Sample-886687,1
Sample-886688,1
Sample-886689,1
Sample-1783528,1
Sample-2349483,1
Sample-2349484,1
Sample-2349481,1
Sample-2349482,1
Sample-2349480,1
Sample-1504255,1
Sample-2349489,1
Sample-2349487,1
Sample-2349488,1
Sample-2349485,1
Sample-2349486,1
Sample-1783518,2
haematopoietic_neoplasm_myelodysplastic_syndrome,1
Sample-2349450,1
Sample-2349451,1
Sample-2349458,1
Sample-2349459,1
Sample-2349456,1
Sample-2349457,1
Sample-2349454,1
Sample-2349455,1
Sample-2349452,1
Sample-2349453,1
Sample-2349461,1
Sample-2349462,1
Sample-2349460,1
Sample-2349469,1
Sample-2349467,1
Sample-2349468,1
Sample-2349465,1
Sample-2349466,1
Sample-2349463,1
Sample-2349464,1
Sample-886696,1
Sample-886697,1
Sample-886698,1
Sample-886699,1
Sample-1482450,1
Sample-2349436,1
Sample-2349437,1
Sample-2349434,1
Sample-2349435,1
Sample-2349432,1
adrenal_cortical_adenoma_cortisol_producing,1
Sample-2349433,1
Sample-2349430,1
Sample-2349431,1
Sample-1293859,1
Sample-1293858,1
Sample-2349438,1
Sample-2349439,1
Sample-2349440,1
Sample-2349447,1
Sample-2349448,1
Sample-2349445,1
Sample-2349446,1
Sample-2349443,1
Sample-2349444,1
Sample-2349441,1
Sample-2349442,1
Sample-2349449,1
Sample-2349414,1
Sample-2349415,1
Sample-2349412,1
Sample-2349413,1
Sample-2349410,1
Sample-2350407,1
Sample-2349411,1
Sample-1482437,1
Sample-2349418,1
Sample-2349419,1
Sample-2349416,1
Sample-2349417,1
Sample-1482432,1
Sample-1482431,1
Sample-1482434,1
Sample-1482433,1
Sample-1482436,1
Sample-1482435,1
Sample-2349425,1
Sample-2349426,1
Sample-2349423,1
Sample-2349424,1
Sample-2349421,1
Sample-2349422,1
Sample-2349420,1
Human_BRAF-Kinbase_alphaC-glutamate,1
Sample-1482449,1
Sample-1482448,1
Sample-2349429,1
Human_BRAF-UniProt_beta6strand,1
Sample-2349427,1
Sample-2349428,1
Sample-1482441,1
Sample-1482440,1
Sample-1482443,1
Sample-1482442,1
Sample-1482445,1
Sample-1482444,1
Sample-1482447,1
Cancer-malignant_melanoma_spindle,11
Sample-1602870,1
Sample-1602873,1
Sample-1602874,1
Sample-1602871,1
Sample-1602872,1
Sample-1602875,1
Sample-1602876,1
Sample-1038580,1
Sample-1844725,1
Sample-1038581,1
Mutation-674057,26
Sample-1038584,1
Sample-1038585,1
Sample-1038582,1
Sample-1038583,1
